YEAR,MONTH,EMPLOYEE_ID,CUSTOMER_ID,CUST_COUNTRY,CUSTOMER_NAME,PRODUCT_ID,PRODUCT_NAME,SHIPPING_COMPANY,UNIT_PRICE,UNITS_IN_STOCK,UNITS_ON_ORDER,DISCOUNT,QUANTITY,LINE_AMONT
2028,Jul,5,VINET,France,Paul Henriot,11,Queso Cabrales,Grandma Kelly Shipping,14,22,30,,12,168
2028,Jul,5,VINET,France,Paul Henriot,42,Singaporean Hokkien Fried Mee,Grandma Kelly Shipping,9.8,26,0,,10,98
2028,Jul,5,VINET,France,Paul Henriot,72,Mozzarella di Giovanni,Grandma Kelly Shipping,34.8,14,0,,5,174
2028,Jul,6,TOMSP,Germany,Karin Josephs,14,Tofu,Best Shipper,18.6,35,0,,9,167.4
2028,Jul,6,TOMSP,Germany,Karin Josephs,51,Manjimup Dried Apples,Best Shipper,42.4,20,0,,40,1696
2028,Jul,4,HANAR,Brazil,Mario Pontes,41,Jack's New England Clam Chowder,Really Best Shipper,7.7,85,0,,10,77
2028,Jul,4,HANAR,Brazil,Mario Pontes,51,Manjimup Dried Apples,Really Best Shipper,42.4,20,0,0.15,35,1484
2028,Jul,4,HANAR,Brazil,Mario Pontes,65,Louisiana Fiery Hot Pepper Sauce,Really Best Shipper,16.8,76,0,0.15,15,252
2028,Jul,3,VICTE,France,Mary Saveley,22,Gustaf's Kneckebred,Best Shipper,16.8,104,0,0.05,6,100.8
2028,Jul,3,VICTE,France,Mary Saveley,57,Ravioli Angelo,Best Shipper,15.6,36,0,0.05,15,234
2028,Jul,3,VICTE,France,Mary Saveley,65,Louisiana Fiery Hot Pepper Sauce,Best Shipper,16.8,76,0,0,20,336
2028,Jul,4,SUPRD,Belgium,Pascale Cartrain,20,Sir Rodney's Marmalade,Really Best Shipper,64.8,40,0,0.05,40,2592
2028,Jul,4,SUPRD,Belgium,Pascale Cartrain,33,Geitost,Really Best Shipper,2,112,0,0.05,25,50
2028,Jul,4,SUPRD,Belgium,Pascale Cartrain,60,Camembert Pierrot,Really Best Shipper,27.2,19,0,,40,1088
2028,Jul,3,HANAR,Brazil,Mario Pontes,31,Gorgonzola Telino,Really Best Shipper,10,0,70,,20,200
2028,Jul,3,HANAR,Brazil,Mario Pontes,39,Chartreuse verte,Really Best Shipper,14.4,69,0,,42,604.8
2028,Jul,3,HANAR,Brazil,Mario Pontes,49,Maxilaku,Really Best Shipper,16,10,60,,40,640
2028,Jul,5,CHOPS,Switzerland,Yang Wang,24,Guarane Fantestica,Really Best Shipper,3.6,20,0,0.15,15,54
2028,Jul,5,CHOPS,Switzerland,Yang Wang,55,Pete chinois,Really Best Shipper,19.2,115,0,0.15,21,403.2
2028,Jul,5,CHOPS,Switzerlnd,Yang Wang,74,Longlife Tofu,Really Best Shipper,8,,20,,21,168
2028,Jul,9,RICSU,Switzerlnd,Michael Holz,2,Chang,Grandma Kelly Shipping,15.2,17,40,,20,304
2028,Jul,9,RICSU,Switzerland,Michael Holz,16,Pavlova,Grandma Kelly Shipping,13.9,29,0,,35,486.5
2028,Jul,9,RICSU,Swiss,Michael Holz,36,Inlagd Sill,Grandma Kelly Shipping,15.2,112,0,,25,380
2028,Jul,9,RICSU,Switzerland,Michael Holz,59,Raclette Courdavault,Grandma Kelly Shipping,44,,0,,30,1320
2028,Jul,3,WELLI,Brazil,Paula Parente,53,Perth Pasties,Really Best Shipper,26.2,0,0,,15,393
2028,Jul,3,WELLI,Brazil,Paula Parente,77,Original Frankfurter grene Soee,Really Best Shipper,10.4,32,0,,12,124.8
2028,Jul,4,HILAA,Venezuela,Carlos Hernendez,27,Schoggi Schokolade,Grandma Kelly Shipping,35.1,49,0,,25,877.5
2028,Jul,4,HILAA,Venezuela,Carlos Hernendez,39,Chartreuse verte,Grandma Kelly Shipping,14.4,69,0,,6,86.4
2028,Jul,4,HILAA,Venezuela,Carlos Hernendez,77,Original Frankfurter grene Soee,Grandma Kelly Shipping,10.4,32,0,,15,156
2028,Jul,1,ERNSH,Austria,Roland Mendel,2,Chang,Best Shipper,15.2,17,40,0.2,50,760
2028,Jul,1,ERNSH,Austria,Roland Mendel,5,Chef Anton's Gumbo Mix,Best Shipper,17,0,0,0.2,65,1105
2028,Jul,1,ERNSH,Austria,Roland Mendel,32,Mascarpone Fabioli,Best Shipper,25.6,9,40,0.2,6,153.6
